word,coefficient
meditate,-0.24644499330220812
meditation,-0.5399308451142086
medium,-0.5969292629270059
meet,-0.5144727745578308
meeting,-0.4386433443873655
member,0.08617972151410261
memory,-0.10361082449550779
men,0.16779229141809132
mental,0.23164639630258954
mentally,0.11159619126079118
mention,0.26171889165157836
mentioned,-0.33983022467237706
mess,-0.006284330355201048
message,0.1088309396301901
messed,-0.20733553343989156
messy,-0.13880096707534953
met,-0.3105469455944225
method,-0.3831669520808278
mid,0.02459794981489054
middle,-0.16346817607817984
might,-0.5991499535220876
migraine,-0.3060512192797634
mild,-0.47267330907002647
million,0.10379128003545449
min,-0.3596395841407293
mind,-0.6636310298601276
mindfulness,-0.26454121498344246
mindset,-0.20057499315185698
mine,-0.4638455491032046
minimum,-0.22825135610700484
minor,-0.3321058639762641
minute,-0.34793846239974624
mirror,0.1010501151664618
miserable,0.25778275895393726
misery,0.0762612154937374
miss,0.762918769964465
missed,-0.1037933442560245
missing,0.06935821266764815
mistake,-0.7238162980038977
mixed,0.2431382075473616
mode,0.07896534657708214
mom,0.8906477836092351
moment,0.16377660296590985
monday,0.2361827841849144
money,-0.20352319859384943
month,-0.6353524460358583
mood,0.12363066920546409
morning,-0.10974236658656747
mostly,-0.3928035017623421
mother,0.05635052773456748
motivated,0.7106048604258377
motivation,0.3967266415788181
mouth,-0.35463024001776083
move,0.4303643549069518
moved,0.6422476592661507
movie,0.10286715752916592
moving,-0.0617850740383094
mri,-0.04501569892523138
much,-0.7113842922625586
multiple,0.07971617964455113
mum,1.1370543958477466
muscle,-0.5121124956020192
music,-0.6036555922051536
must,-0.16679703386488462
name,-0.14056885840319516
nap,-0.2271614551164149
natural,0.14707809546962775
naturally,-0.26129477636607196
nature,0.038539702446174835
nausea,0.05597476750287342
nauseous,-0.29067497404723636
near,0.12669014718607885
nearly,0.08673055445628494
necessary,-0.18001091986954434
neck,-0.457273112666719
need,0.8571076444402482
needed,-0.4955967018385286
needing,-0.2423953208010279
negative,0.147819269597839
neglect,0.02599347820129936
nerve,-0.11853345307677231
nervous,-0.7694539799812877
never,1.1298969076188716
new,-0.35615652488974725
news,0.35767893001934237
next,-0.5408530204695786
nice,0.17758902046143982
night,-0.3173151345363975
nightmare,0.005160603737486666
nobody,0.4857799923544368
noise,-0.14360774282246613
non,0.031116272467816397
none,-0.401433106709543
normal,-0.09497743945463274
normally,-0.29188608326335375
nose,0.4065681828381345
note,0.20196275312559467
nothing,1.9135790257609302
notice,0.016520576770894146
noticed,-0.06974556841078552
noticing,-0.1414264619244339
november,0.07346341576450914
nowadays,0.4054235298960267
nowhere,0.5753731125115965
numb,0.3169950192338086
number,-0.23835840705891082
obsessive,-0.21133684379725348
obvious,-0.07150020233260924
obviously,0.24202750716811688
occasion,-0.0931013000249305
occasionally,0.021963331105940197
ocd,-0.47803843518051903
odd,-0.2044904856010438
offer,0.3753600789822535
office,-0.18396539376525287
officially,0.14032402246419579
often,0.33720800177238275
oil,0.20245202558339334
okay,0.04709505447662877
old,-0.6458550025719945
older,-0.31325944185332855
one,0.19955203892630377
online,0.16108774127789605
onto,-0.09634158098181873
open,0.19186023119493684
opened,-0.0734805802425936
opening,0.05179314911570633
opinion,0.23135824218096174
opportunity,0.3657542555597819
opposite,0.08421604941630613
option,0.0008069469089309841
order,-0.2194823169099278
others,0.16819259154636168
otherwise,-0.6468561854185481
outcast,0.016037807939294553
outside,0.08135212555392758
overall,-0.24876288389935458
overcome,-0.1959804781191158
overly,-0.0928074080174337
overthink,0.11811501286831157
overthinking,-0.44305775148000237
overwhelmed,-0.23893729075008746
overwhelming,-0.07436869172647685
pack,-0.2637066408025636
paid,-0.07499657972127698
pain,0.25446013530634515
painful,0.7062617547922975
palpitation,-0.11644983536740214
pandemic,-0.18923186430269498
panic,-0.5680118505184966
panicking,-0.31140304809956076
paper,-0.07992547487429603
paranoia,-0.3122348498613251
paranoid,-0.2624664045917905
parent,0.7994481643449471
part,-1.2236272370132577
participant,-0.13953142923048548
participate,-0.35882538783006923
particular,-0.42166346667990745
particularly,-0.11580632767613572
partner,-0.4605301319269103
party,-0.22627936594207307
pas,0.9054996975780447
passed,-0.1844164385592915
passing,-0.12976412159956566
passion,0.46099269414946625
past,0.19308836163476603
path,-0.39982501037147805
pathetic,0.6383130579025991
patient,0.4589158227513589
pattern,-0.46997304301942744
pay,-0.25797831992876913
paycheck,0.05994037367210935
paying,-0.2868842936304842
peace,-0.18220943538539056
peer,0.25456834870326256
people,-0.9508629188700506
per,0.4028526163014558
perfect,-0.025557677383845293
performance,0.18141895441284148
perhaps,0.06989406613348552
period,-0.13337018204223897
person,0.055634674704468236
personal,-0.19655090199147912
personality,-0.017900066868558284
personally,-0.3581786540664269
perspective,-0.13018193718659254
phase,-0.04542836021644068
phone,-0.946379983827116
photo,-0.24345369392164148
physical,-0.42668653719812505
physically,0.23787004973942208
pick,0.06826944748381367
picked,-0.007133647388418603
picking,-0.30605836624767113
picture,0.0969343818588592
piece,0.30648733418815094
pill,0.6951896448630321
pity,0.12698917560571105
place,0.05683596599849658
plan,-0.02319901708840167
planned,0.32150475356189484
planning,0.18797127017670479
play,-0.09777896542295746
playing,-0.16030403406084556
please,0.24552729824941488
pleasure,-0.028581706503758554
plenty,0.12621333143654417
plus,-0.1396167690253814
point,0.005039792796748581
pointless,0.5827962048725291
poll,-0.9074859684919128
poor,0.42425193595245725
pop,-0.294984310757181
position,-0.2604053554653216
positive,0.021083447773389597
possibility,0.2444137584298685
possible,-0.03334677319903966
possibly,-0.35688090081782586
post,-0.4965108620525765
posted,-0.2839705692023245
posting,0.160941415885163
potential,-0.5207739257194198
potentially,0.06859138223650932
pound,0.24039699288095975
power,0.17950177865037975
ppl,-0.3135870929085053
practice,-0.38351981220271475
prefer,0.039299285869162044
prepared,-0.10884922389854122
prescribed,0.12099449864092604
prescription,0.21473544274457299
presence,0.387596795537181
present,-0.6829077119667649
presentation,-0.2989802152108185
pressure,-0.14214500490791243
pretend,-0.0432088170719993
pretending,0.4090396401638041
pretty,-0.20260902553430374
prevent,-0.4427872577379812
previous,-0.4072528180939715
prior,0.26137299319737006
private,0.35933589427127627
probably,-0.44393011970447044
problem,-0.35386105448916055
process,-0.5587111423083313
productive,-0.21148554411748086
professional,-0.027585459689207708
professor,-0.24611143223797113
program,0.270276950231936
progress,-0.14566587535709893
project,-0.6261425241495989
proper,0.28188977357998213
properly,0.039134849307419825
proud,-0.3216765673057843
provide,-0.34782867490279246
prozac,-0.2338169118522703
psych,-0.590209873761481
psychiatrist,-0.6040905231735871
psychologist,-0.04961537540562107
psychology,-0.07679594400931493
psychosis,-0.6304166426135166
psychotic,-0.32150439836102934
ptsd,0.04919411022077287
public,-0.08451795297544888
pull,0.3927758832836134
purpose,0.6006255474483555
push,0.18771665071910487
pushed,0.0657669455802983
pushing,-0.06757339044603992
put,-0.28369441117720035
putting,-0.5351853116943094
quality,-0.09530630680720742
question,0.3954462733049433
quick,0.21002486931586634
quickly,-0.05021162648156764
quiet,-0.42386170829027536
quit,-1.0503715366658166
quite,-0.09678502806935319
quitting,0.26641163247604166
race,-0.33474481667191225
racing,-0.5875800870950698
rage,-0.015191291577610162
rain,0.6876378054684994
raise,-0.24452364732609352
rambling,-0.37130380288551357
ran,-0.24890061661153914
random,-0.4213657686051888
randomly,-0.31890604619527013
rant,0.018644254917660665
rapid,-0.24406961787900283
rare,0.16694627936156348
rarely,-0.37184240581002065
rate,-0.3499102813038386
rather,-0.019821479951455303
reach,0.35142367014953757
reached,-0.16288189418849372
reaching,0.005620519957699357
react,-0.130245655181826
reaction,-0.2569688870674632
read,-0.029276652897132775
reading,-0.27868098879132924
ready,0.24727103663758151
real,0.640323339498047
realise,0.08564648194431443
realised,-0.5312025493124737
reality,0.4743919832428195
realize,0.4903908865008421
realized,-0.06711477757009655
realizing,-0.12516153968859592
really,-1.1693688654449972
reason,0.7787225333370442
reassurance,-0.22479956458428532
receive,-0.2647362467504574
received,-0.2578378659399713
recent,0.557816277813108
recently,-0.46855951978852506
recognize,-0.2894682562812161
recommend,0.008362025250632298
recommended,-0.18787545325565372
record,-0.25620804033293565
recover,0.06019792893822478
recovery,-0.392002211705859
red,-0.2091854170257196
reddit,-0.34030070595051737
reduce,-0.22393046372792064
refuse,0.14045117289287246
regarding,-0.3248400315518225
regret,0.22874836978910493
regular,0.18191292617118685
regularly,0.0045941949471426415
rejected,-0.7848125815601945
rejection,-0.3938685941524238
relapse,-0.011187307789425565
relate,-0.6743518869326961
related,-0.5313146716746301
relationship,-0.0923398507948781
relative,-0.04564920720153899
relatively,0.01032991877696153
relax,-0.6489617924834605
relaxation,-0.19618345021985817
relaxed,-0.1158709005317216
relaxing,-0.19548348456399925
release,-0.2178666843978288
relief,-0.35768533205218106
relieve,-0.1190155715187583
rely,0.15157792345323073
remember,0.6710073778252904
remembering,0.2923925074960641
remind,0.09117492860693899
reminded,-0.20333172293661322
rent,0.15380140687205907
repeat,-0.1433423802641242
reply,-0.21668530449387186
report,-0.06809420397813504
required,-0.056041290337103776
requires,0.12002180353423178
research,-0.5136086189178568
resource,-0.09110453040008253
respect,0.6035463459694322
respond,-0.43681672858832643
response,0.2103507801110675
responsibility,0.46472549271350144
rest,-0.13395567814299691
restaurant,-0.4872453598194203
result,-0.18467805149305472
retail,-0.12180421040656911
return,0.3986688777342811
rich,0.6137777275059796
rid,-0.18842252846808136
ride,-0.12949250134131032
ridiculous,0.07690559104688216
right,-0.7126374750764018
risk,0.08397262919944956
road,0.2883066046917696
rock,0.4778601163926444
role,-0.2778160262291135
romantic,-0.2949400040456108
roof,0.13577153739239856
room,0.4884971168620483
rough,0.026021204314550697
routine,0.5917996092548545
rude,0.09485869043624455
ruin,-0.7795947912144688
ruined,0.43020854452971735
ruining,-0.44471654665150673
rule,0.7434370844510533
run,-0.4130464029765479
running,-0.2760062993544468
rush,-0.17188443997859557
sad,2.2026191659679064
sadness,1.1276911512500238
safe,-0.0852247183448008
said,-0.3700831296950153
sat,-0.18857487266133485
save,0.4293956744309303
saving,0.03795778603708828
saw,0.03519571821241042
say,-0.45649391481388735
saying,-0.2707767706174957
scare,-0.3847652282081271
scared,0.09545195394692668
scary,-0.9479924958107705
scenario,0.05301962503346705
scene,0.015054989818379218
schedule,-0.35490932937456254
school,0.6294112103372699
science,-0.08774623410440988
score,0.17483170811517174
scream,0.16810420102025295
screaming,-0.11785439564912228
searching,-0.054330101272897516
season,-0.0975642436051967
second,-0.2144267708381133
secret,0.21768448820740233
see,1.0079124496693612
seeing,-0.095374767644951
seek,0.18483329618021305
seeking,0.1344913676093468
seem,0.6411125103794214
seemed,0.10680708587821247
seems,0.41933258524404643
seen,-0.3042960592990841
self,0.8087614144135171
selfish,0.870612968859582
semester,-0.4706982473277074
send,0.08691531460516573
sending,-0.29979332184070934
senior,-0.07367528721045499
sensation,-0.5740994774564953
sense,0.31058652463972725
sensitive,0.016947819833799976
sent,-0.4214578998829189
serious,-0.14616064404893322
seriously,0.35585543355189053
seroquel,-0.2714431988799739
sertraline,0.5229006375055344
service,-0.18691726825219274
session,-0.14089229221778396
set,-0.08811397484865767
setting,-0.05157899284593225
several,0.19504705527417468
severe,0.2623308304146354
severely,0.2742468977977134
sex,0.0034845023931198743
sexual,-0.25648825162319694
shake,-0.25413105444807643
shaking,-0.5544398767401645
shame,-0.3949250196163569
share,-0.5371385446460484
shared,0.05880133497676441
sharing,-0.20090520371497392
shed,0.23041779637891927
shell,0.01793382177742661
shes,-0.8219822386727008
shift,-0.21862990212670283
shit,1.377329846249133
shitty,0.6193084958770259
shop,-0.09345071187061624
short,-0.0469650144607696
shot,-0.20272256821263757
shoulder,-0.4259555765985523
shouldnt,-0.5147746071528315
show,0.19334765252224967
showed,-0.021630408159447865
shower,0.46009117099086444
showing,0.004753209505008452
shown,-0.15899175176226177
shut,-0.020775688281703553
shy,0.23182758377915713
sibling,0.3949315019945476
sick,0.6756233452575158
side,-0.39626105638242554
sign,-0.47545585517858774
significant,-0.20593825711225863
silly,0.011074337189843454
similar,-0.2084383974833928
simple,0.06581449058460058
simply,-0.3534672932153267
since,0.49327536846545017
single,-0.13159859858735426
sister,-0.06094574548391004
sit,-0.04635591752871402
sitting,0.15428833087382055
situation,-0.10274322467801493
six,-0.2515736105526527
skill,0.15357547618759215
skin,0.13722277838490546
skip,-0.003919584302681028
sleep,0.8779387873613379
sleeping,0.9414820589656212
slept,0.025042218571238745
slightly,0.3647157068455921
slow,0.053118073918446945
slowly,0.45966353285352
small,-0.19718864960056096
smallest,0.1017021887239389
smart,0.6420563937883496
smile,0.5662690888363581
smiling,1.2385940249306535
smoke,-0.2040125240665315
smoking,0.6172597446547037
snap,0.4730567769774045
sober,0.33605071320418056
social,-1.0119696370299576
socialize,0.29265369484539483
socializing,0.003464495828922896
socially,-0.17456510946035447
society,0.5246646968975378
solid,0.18723547764299628
solution,0.4245994780259701
solve,-0.16673088617689932
somebody,0.2480828109769843
somehow,0.16284965747770835
someone,0.5169214758311292
something,-1.6693233493000497
sometimes,-0.5997816311044672
somewhat,0.17196631133341994
somewhere,-0.23340984261468362
son,-0.13850401904638446
song,-0.5830848895778414
soon,0.996391711563473
sore,-0.23648458892653804
sorry,0.7453707406873483
sort,-0.4215164584384834
soul,0.21706581473731168
sound,-0.7019985035797403
source,-0.16248944799193338
space,-0.5452307269385737
speak,-0.42549890640300836
speaking,-0.19859876014218122
special,-0.16092950713069773
specific,-0.003902918718771106
specifically,0.1512195884374639
spend,1.1912450852439995
spending,-0.36112613250469444
spent,-0.37716928832460545
spiral,0.3115846740953198
spoke,-0.03211072543550476
spoken,-0.13645003161217883
sport,0.10575748010939769
spot,-0.218607224818866
spring,0.12330724305459041
ssri,0.5488362203322048
stability,-0.6361166130752274
stable,-0.8123691207900836
stand,0.23278626115617884
standard,-0.4791682467102845
standing,-0.05452295204328817
staring,-0.41636584739106386
start,-1.1585000930754088
started,-0.2686329057657552
starting,-0.16061465414157047
state,-0.1049079462122705
stay,0.32357548749872783
stayed,-0.24387016488293545
staying,-0.3028199603236984
step,-0.17927291667988274
stick,-0.1012239298325889
still,-0.370887689326868
stomach,-0.10946585251854496
stop,0.23792289482842421
stopped,0.5407995625053453
stopping,0.03169924322796566
store,-0.14528456741813964
story,-0.5046114742543348
straight,0.19207704050738644
strange,-0.3610590722248803
stranger,-0.38622591612496476
street,-0.271838224621694
strength,1.0838805214134908
stress,-4.4067807073926595
stressed,-2.947202700279731
stressful,-0.5980970574569513
stressing,-1.0961314023710946
stressor,-0.3100307821459308
stroke,-0.20398917990956833
strong,0.3639024233873053
stronger,0.17501964753328744
struggle,-0.6627804298865171
struggled,-0.2276297746330009
struggling,0.8088157706209254
stuck,0.9570433348531449
student,0.5272042173192265
study,-0.4012424901794738
studying,-0.2657212864443083
stuff,0.1630425692135414
stupid,-0.5421630806665223
style,0.03537345304279577
sub,0.17010085696390417
subject,-0.05721024874275885
subreddit,-0.37970353317688155
substance,-0.42226916932725533
success,-0.4684186859282642
successful,0.2567864505991271
suck,-0.003569985701270342
sudden,-0.013548121151159867
suddenly,-0.21130411206717584
suffer,0.47028362162176435
suffered,-0.036683669487663516
suffering,1.3105736461102344
sugar,-0.04906657955962432
suggest,0.039799972904056465
suggested,-0.1180663613844271
suggestion,0.17954182520797948
suicidal,1.782821720238095
suicide,2.157734094292108
summer,0.26557682292316687
sunday,-0.4376146551488567
super,-0.32861568383332973
supplement,-0.37060825967940686
support,0.4720080506204118
supportive,-0.4161644011385641
supposed,-0.11750763748313886
sure,-0.3483223151588619
surgery,-0.251684055647407
surprise,0.14407403889990417
surprised,-0.1811143252995951
survey,-0.5867249010030341
survive,0.1923924818062198
suspect,-0.06162532326841317
swear,0.06571616594109704
sweating,-0.19582142338034353
sweet,0.2808515659125192
swing,-0.2996364001745168
switch,0.04062796985558602
switched,0.061798988597512775
switching,-0.05083150316536261
symptom,-0.9387175277594356
syndrome,0.3410268604914252
system,0.14713333265863843
take,-0.3057839566697194
taken,0.16365083898195032
taking,0.02500206941846323
talk,0.44154386299169
talked,-0.044889916882601584
talking,-0.7682241864807282
task,-0.12185437467504831
taste,0.07487933094323228
tbh,0.4175231464585769
teacher,0.21462494097832605
team,-0.656770617236698
tear,0.5665339470040534
technique,-0.5272619445495512
teen,-0.32189314972851746
teenager,0.2987164815487401
teeth,0.44651450559622435
tell,0.45380370230160905
telling,0.5213505000103084
temporary,0.4729508426573829
tend,0.07148358063907143
tendency,-0.21410985168337549
tense,-0.2193445261034562
tension,-0.4756231006035679
term,-0.5176375682812493
terrible,-0.38365956088186626
terrified,0.4051113772409287
terrifying,-0.17401757217507088
test,0.14029017560101753
text,-0.4391284127223653
texted,-0.1326364931592247
texting,0.1001710548468729
thank,-0.6255261444700737
thankfully,-0.2047011657351522
thanks,-0.2828112984201924
thats,0.2172110357903685
theory,-0.145236614476436
therapist,0.14545776892952408
therapy,0.5006890931379696
there,0.9334802233805313
thesis,-0.3252025620563089
theyd,-0.14542780723213322
theyll,-0.6069388971122026
theyre,-0.6900764695387088
theyve,-0.12327401536718854
thing,1.3013643514646978
think,-0.7796568869621071
thinking,-0.23996014597359108
tho,-0.6975227955705815
though,0.11937306561742726
thought,0.27498940773218217
thousand,-0.2003877453099271
thread,0.14701236455199165
three,-0.0037461119216544046
throat,-0.2960632241806184
throughout,-0.22803251243812375
throw,0.13698563689185053
throwing,-0.2705263499553363
thrown,0.3173898137088127
thru,0.5915197256364191
thus,0.24850256091449027
tight,-0.15027934459361983
tiktok,-0.30542611650772966
till,0.15214821918739213
time,0.23708814794251679
tiny,-0.15165164859829097
tip,-0.25074945357200185
tired,1.7800654068604769
title,0.30460647079077596
tldr,-0.3257427917526372
today,0.3085083883547587
together,-0.4282355032768033
told,0.11883042079779332
toll,0.0630902667062901
tomorrow,0.4496227020082223
ton,-0.24918476314807328
tone,-0.2504932715650149
tonight,0.9328196890164513
took,0.1369950834453988
tool,-0.27539483726926506
top,-0.7191713746022559
topic,0.15481113835530896
total,-0.027249946606657957
totally,0.45579339503002314
touch,0.4954410861702222
tough,0.17018382480508415
towards,-0.13504502582724873
town,-0.12271707304891127
toxic,0.2587647965401423
toy,-0.23506507716857256
track,-0.3191807534839881
train,-0.09421478691623536
training,-0.18646517390735498
trait,0.14992660282318301
trapped,0.3534313920772482
trauma,-0.21114549248504982
traumatic,0.002107720848017204
travel,0.05491774147001679
treat,-0.14846244771709688
treated,0.05747914535888627
treatment,-0.36893261322650406
tried,1.1248655499582911
trigger,-0.22343309456234522
triggered,-0.7143899720169536
triggering,-0.13918073693450556
trip,0.2682483798964557
trouble,-0.20726540098206475
true,-0.1701468592492815
truly,-0.03656865156274699
trust,-0.2597237584276764
truth,0.14289044489746855
try,0.6541979588550569
trying,0.8960599306287897
tuesday,-0.3849274967764312
turn,0.36416324427832525
turned,-0.2988412506802087
turning,0.4067378163002612
twice,-0.12948906674078228
two,-0.446606299682793
type,-0.4623765504074707
typically,-0.12177720835599595
ugly,1.579378008149467
unable,-0.1556174413954012
unbearable,-0.11842654422438685
uncle,-0.38958347031924323
uncomfortable,-0.8836349116866647
understand,0.8787550654294001
understanding,-0.11876378844870349
understands,-0.10847195964892374
understood,0.4491568841899279
undiagnosed,0.3102571946848284
unfortunately,-0.25941131429156167
unhappy,-0.10738364476039917
unhealthy,-0.040595415408187695
uni,0.014956646121486597
universe,0.48440596112571443
university,0.10860457314616324
unless,0.15859306198143977
unsure,0.020845128722445774
ups,0.057556561927442754
upset,0.07537820911986276
urge,-0.17981856917560105
use,-0.8733151059013187
used,0.0578886462097893
useful,-0.1374496538200775
useless,1.0358048675054194
using,-0.13472865126402872
usual,-0.10539417204281452
usually,0.21724428331829831
utterly,0.35101197404615986
vacation,-0.04915693337822322
validation,-0.04024368131195051
value,-0.0218143080598994
various,-0.12176788742312042
vent,-0.6263622108918114
venting,-0.2204481968226052
victim,0.417759356843234
video,-0.30483086438737916
view,-0.7709001825835717
vision,-0.15169296868313834
visit,-0.7600408717414923
vitamin,0.48458834225772685
voice,-0.2349222082736026
vulnerable,-0.17745384277193121
wait,-0.3184945820948089
waiting,0.7238334417443213
wake,1.2687878778752224
waking,-0.5837478152916347
walk,0.1281750648784314
walked,-0.4335765322211764
walking,-0.2987702022340707
wall,0.7669025849057465
wanna,0.02818388891006411
want,2.0710828442029245
wanted,0.5834686214156971
wanting,0.4886682101794048
ward,-0.4895305774284636
warm,0.02611557791200752
warning,-0.22223530024932725
wasnt,-0.4802456846289026
waste,0.09710995698059566
wasted,0.06401718093547874
wasting,0.6768278752819386
watch,0.041823025722226424
watched,-0.45909374507866396
watching,-0.4354979994405955
water,-0.7025076691441254
wave,0.17983433585722788
way,0.5020678254221065
weak,0.5796400157732293
wear,-0.15724464248512468
weather,0.5639465937452566
wed,-0.09955966106865424
wedding,-0.4690291962628285
wednesday,0.2011433507306088
weed,-0.21164885012825452
week,-0.6142178445146477
weekend,-0.062345010321665506
weight,-0.0024455053430716286
weird,-0.5886284418521626
welcome,-0.19807395504904546
well,0.2835070675190758
wellbeing,-0.16258539103517997
wellbutrin,0.3060592071436039
went,-0.49907098273564077
werent,0.1568826548246224
weve,-0.01254606077469668
whatever,-0.18098950432231486
whats,0.42895791714782966
whatsoever,-0.22653498763186303
whenever,-0.4209989275565274
whether,-0.6409794230998598
white,-0.14169398336775274
who,-0.13478942739922736
whole,-0.2541524148177598
wife,0.3891602715798677
willing,0.2887283442065767
win,-0.22808622428681985
window,-0.12523684400842652
wish,1.7838559290926017
wishing,0.18712892305947962
withdrawal,1.1382885258705968
within,0.08117901667512267
without,-0.16880070172696252
woke,0.6806065809036822
woman,0.15343394380203654
wonder,-0.23642911936327823
wonderful,0.20331869778783415
wondering,-0.43538072730484206
wont,0.19468808799849868
word,-0.05188424431598528
work,-1.3782222364412136
worked,-0.5006226951721545
worker,-0.1855703244087621
working,0.31445416611187643
workout,-0.5235657221851415
workplace,-0.1010878078588407
world,1.2878319005498158
worried,-0.9239377791768391
worry,-0.10622064577404625
worrying,-0.5990716752977906
worse,0.8150819987176502
worst,0.35176986735124544
worth,0.1404110543680763
worthless,0.6623870035539793
worthy,-0.4247773785241761
would,0.9867229837341059
wouldnt,-0.21433489826316482
wouldve,-0.116358550168424
write,-0.22677657466433132
writing,-0.29477697759984095
wrong,0.2937362112760027
wrote,0.515674466177617
wtf,0.3329996393984498
xanax,-0.10229205002609296
yall,-0.5142838653436463
yeah,-0.24301218646732634
year,0.15831196441544412
yes,0.7145518024094409
yesterday,-0.06882273975192581
yet,1.0283763685322092
yoga,-0.30173990180249144
youll,0.14627082094777902
young,0.20113595835474535
younger,0.06444693544749389
youre,-0.004048879311766911
youtube,-0.4662993357768502
youve,0.23931469394514554
zero,0.30212179164588077
zoloft,0.49491687348594826
zombie,0.25535424365021603
zone,-0.10776033561097362
